,index,Player,Pos,Age,Tm,Height,Weight,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
33,496,Ausar Thompson,SF,21,DET,None,None,63,38,25.1,3.7,7.6,.483,0.3,1.8,.186,3.3,5.8,.575,.505,1.1,1.9,.597,2.0,4.3,6.4,1.9,1.1,0.9,1.3,2.8,8.8
34,424,Austin Reaves,SG,25,LAL,None,None,82,57,32.1,5.6,11.5,.486,1.9,5.1,.367,3.7,6.3,.583,.568,2.8,3.3,.853,0.7,3.6,4.3,5.5,0.8,0.3,2.1,1.9,15.9
35,129,Ayo Dosunmu,SG,24,CHI,None,None,76,37,29.1,4.7,9.5,.501,1.6,3.9,.403,3.2,5.6,.568,.583,1.1,1.4,.810,0.7,2.1,2.8,3.2,0.9,0.5,1.4,2.2,12.2
36,1,Bam Adebayo,C,26,MIA,None,None,71,71,34.0,7.5,14.3,.521,0.2,0.6,.357,7.3,13.7,.528,.529,4.1,5.5,.755,2.2,8.1,10.4,3.9,1.1,0.9,2.3,2.2,19.3
37,460,Ben Sheppard,SG,22,IND,None,None,57,1,14.3,1.6,4.0,.393,0.9,2.7,.314,0.7,1.3,.562,.500,0.4,0.5,.885,0.3,1.3,1.6,0.9,0.6,0.0,0.3,1.5,4.4
38,462,Ben Simmons,PG,27,BRK,None,None,15,12,23.9,2.9,4.9,.581,0.0,0.0,,2.9,4.9,.581,.581,0.4,1.0,.400,2.1,5.9,7.9,5.7,0.8,0.6,1.8,2.4,6.1
39,321,Bennedict Mathurin,SF,21,IND,None,None,59,19,26.1,5.0,11.2,.446,1.4,3.6,.374,3.7,7.6,.481,.507,3.1,3.8,.821,1.0,2.9,4.0,2.0,0.6,0.2,1.6,2.0,14.5
40,105,Bilal Coulibaly,SF,19,WAS,None,None,63,15,27.2,3.0,6.9,.435,1.0,2.9,.346,2.0,3.9,.502,.509,1.5,2.1,.702,0.9,3.2,4.1,1.7,0.9,0.8,1.4,2.2,8.4
41,45,Bismack Biyombo,C,31,TOT,None,None,40,27,19.8,1.9,3.3,.565,0.0,0.0,,1.9,3.3,.565,.565,0.7,1.4,.481,1.6,3.7,5.2,1.3,0.3,0.9,1.1,2.2,4.4
42,537,Blake Wesley,SG,20,SAS,None,None,61,3,14.4,1.7,3.5,.474,0.2,0.9,.218,1.5,2.6,.563,.502,0.9,1.3,.667,0.3,1.2,1.5,2.7,0.5,0.1,0.9,1.5,4.4
43,314,Boban Marjanović,C,35,HOU,None,None,14,0,5.1,1.3,2.4,.529,0.0,0.1,.000,1.3,2.3,.563,.529,0.6,1.0,.643,0.5,1.8,2.3,0.4,0.1,0.1,0.4,0.4,3.2
44,407,Bobby Portis,PF,28,MIL,None,None,82,4,24.5,5.7,11.2,.508,1.2,3.0,.407,4.5,8.2,.545,.562,1.2,1.5,.790,1.7,5.7,7.4,1.3,0.8,0.4,1.1,2.3,13.8
45,49,Bogdan Bogdanović,SG,31,ATL,None,None,79,33,30.4,6.0,13.9,.428,3.0,8.1,.374,2.9,5.8,.503,.537,1.9,2.1,.921,0.7,2.8,3.4,3.1,1.2,0.3,1.4,2.3,16.9
46,50,Bojan Bogdanović,SF-PF,34,TOT,None,None,57,27,25.9,5.4,11.9,.454,2.3,5.9,.398,3.1,6.1,.507,.551,2.1,2.6,.785,0.4,2.3,2.7,1.7,0.5,0.1,1.8,1.7,15.2
47,51,Bol Bol,PF,24,PHO,None,None,43,0,10.9,2.2,3.5,.616,0.5,1.2,.423,1.7,2.3,.717,.689,0.3,0.4,.789,0.7,2.4,3.2,0.4,0.2,0.6,0.4,1.0,5.2
48,235,Bones Hyland,PG,23,LAC,None,None,37,5,14.6,2.6,6.8,.386,1.2,3.6,.326,1.4,3.1,.457,.474,0.5,0.6,.783,0.1,1.4,1.5,2.5,0.7,0.1,1.2,1.4,6.9
49,36,Bradley Beal,SG,30,PHO,None,None,53,53,33.3,7.1,13.9,.513,1.9,4.4,.430,5.2,9.4,.552,.582,2.1,2.5,.813,1.0,3.4,4.4,5.0,1.0,0.5,2.5,2.4,18.2
50,399,Brandin Podziemski,SG,20,GSW,None,None,74,28,26.6,3.7,8.1,.454,1.2,3.2,.385,2.4,4.9,.499,.529,0.7,1.1,.633,1.6,4.2,5.8,3.7,0.8,0.2,1.2,1.6,9.2
51,54,Brandon Boston Jr.,SF,22,LAC,None,None,32,0,10.8,2.0,5.0,.404,0.4,1.6,.269,1.6,3.4,.468,.447,0.7,1.0,.697,0.6,1.0,1.6,0.4,0.3,0.3,0.8,1.3,5.2
52,96,Brandon Clarke,PF,27,MEM,None,None,6,1,22.3,5.5,9.8,.559,0.2,1.0,.167,5.3,8.8,.604,.568,0.2,1.2,.143,2.2,3.2,5.3,1.5,0.8,1.0,0.5,1.3,11.3
53,237,Brandon Ingram,SF,26,NOP,None,None,64,64,32.9,7.8,15.9,.492,1.3,3.8,.355,6.5,12.1,.534,.534,3.8,4.8,.801,0.7,4.4,5.1,5.7,0.8,0.6,2.5,2.3,20.8
54,340,Brandon Miller,SF,21,CHO,None,None,74,68,32.2,6.4,14.6,.440,2.5,6.7,.373,3.9,8.0,.495,.524,1.9,2.3,.827,0.8,3.4,4.3,2.4,0.9,0.6,1.8,2.5,17.3
55,547,Brandon Williams,PG,24,DAL,None,None,17,0,6.6,1.2,3.2,.370,0.2,0.9,.200,1.0,2.3,.436,.398,0.6,1.0,.647,0.2,0.5,0.8,1.0,0.1,0.1,0.4,0.2,3.2
56,276,Braxton Key,SF,26,DEN,None,None,20,0,3.0,0.4,0.9,.412,0.1,0.3,.400,0.3,0.6,.417,.471,0.3,0.4,.750,0.2,0.8,0.9,0.5,0.1,0.1,0.1,0.3,1.1
57,455,Brice Sensabaugh,SF,20,UTA,None,None,32,11,18.3,2.7,6.8,.390,1.1,3.6,.296,1.6,3.2,.495,.468,1.2,1.3,.902,0.5,2.7,3.2,1.7,0.4,0.2,1.5,1.3,7.5
58,304,Brook Lopez,C,35,MIL,None,None,79,79,30.5,4.6,9.6,.485,1.9,5.1,.366,2.8,4.4,.621,.583,1.4,1.7,.821,1.5,3.7,5.2,1.6,0.5,2.4,1.0,2.4,12.5
59,67,Bruce Brown,PG-SG,27,TOT,None,None,67,44,27.9,4.1,8.7,.478,0.8,2.4,.323,3.4,6.2,.538,.523,1.7,2.1,.824,0.8,3.4,4.2,2.9,0.9,0.3,1.3,2.2,10.8
60,146,Bruno Fernando,C,25,ATL,None,None,45,2,15.2,2.4,4.2,.583,0.0,0.1,.000,2.4,4.1,.596,.583,1.4,2.1,.667,1.3,3.0,4.3,1.0,0.6,0.6,1.0,2.4,6.3
61,332,Bryce McGowens,SG,21,CHO,None,None,59,14,14.9,1.7,3.9,.439,0.6,1.7,.333,1.1,2.2,.523,.513,1.1,1.4,.776,0.3,1.4,1.7,0.9,0.4,0.2,0.5,1.3,5.1
62,48,Buddy Boeheim,SF,24,DET,None,None,10,0,8.4,0.9,2.9,.310,0.8,2.5,.320,0.1,0.4,.250,.448,0.8,1.0,.800,0.3,0.7,1.0,0.3,0.0,0.1,0.0,0.5,3.4
63,216,Buddy Hield,SF-SG,31,TOT,None,None,84,42,25.7,4.4,10.1,.436,2.6,6.8,.386,1.8,3.4,.539,.565,0.6,0.7,.881,0.7,2.5,3.2,2.8,0.8,0.5,1.2,2.0,12.1
64,326,CJ McCollum,PG,32,NOP,None,None,66,66,32.7,7.3,16.0,.459,3.6,8.4,.429,3.7,7.5,.492,.572,1.7,2.1,.827,0.6,3.7,4.3,4.6,0.9,0.6,1.7,1.9,20.0
65,111,Cade Cunningham,PG,22,DET,None,None,62,62,33.5,8.5,18.8,.449,1.9,5.4,.355,6.5,13.4,.487,.500,3.8,4.4,.869,0.5,3.8,4.3,7.5,0.9,0.4,3.4,2.5,22.7
66,229,Caleb Houstan,SF,21,ORL,None,None,59,13,13.8,1.4,3.5,.388,1.2,3.3,.373,0.1,0.2,.615,.563,0.4,0.4,.808,0.5,0.9,1.4,0.5,0.3,0.1,0.3,1.0,4.3
67,317,Caleb Martin,SF,28,MIA,None,None,64,23,27.4,3.8,8.7,.431,1.3,3.6,.349,2.5,5.1,.489,.504,1.2,1.5,.778,1.2,3.2,4.4,2.2,0.7,0.5,1.2,2.0,10.0
68,425,Cam Reddish,SF,24,LAL,None,None,48,26,20.5,1.9,4.9,.389,0.8,2.3,.336,1.1,2.6,.435,.468,0.9,1.1,.759,0.6,1.5,2.1,1.0,1.0,0.3,0.6,1.3,5.4
69,493,Cam Thomas,SG,22,BRK,None,None,66,51,31.4,8.0,18.0,.442,2.2,6.0,.364,5.8,12.0,.481,.503,4.3,5.1,.856,0.4,2.8,3.2,2.9,0.7,0.2,1.9,2.1,22.5
70,542,Cam Whitmore,SF,19,HOU,None,None,47,2,18.7,4.5,9.9,.454,1.7,4.7,.359,2.8,5.3,.538,.539,1.6,2.4,.679,0.9,2.9,3.8,0.7,0.6,0.4,1.0,1.4,12.3
71,256,Cameron Johnson,PF,27,BRK,None,None,58,47,27.6,4.8,10.7,.446,2.4,6.1,.391,2.4,4.6,.519,.557,1.5,1.9,.789,0.9,3.4,4.3,2.4,0.8,0.3,1.0,1.8,13.4
72,390,Cameron Payne,PG,29,TOT,None,None,78,10,16.7,2.7,6.2,.432,1.3,3.4,.390,1.3,2.7,.486,.541,0.7,0.9,.866,0.3,1.2,1.5,2.6,0.5,0.1,0.8,1.6,7.4
73,293,Caris LeVert,SG,29,CLE,None,None,68,10,28.8,5.1,12.1,.421,1.6,4.9,.325,3.5,7.2,.486,.487,2.3,3.0,.766,0.6,3.5,4.1,5.1,1.1,0.5,1.7,1.8,14.0
74,527,Cason Wallace,SG,20,OKC,None,None,82,13,20.6,2.6,5.4,.491,1.2,2.9,.419,1.5,2.5,.572,.602,0.4,0.5,.784,0.6,1.6,2.3,1.5,0.9,0.5,0.5,1.6,6.8
75,387,Cedi Osman,SF,28,SAS,None,None,72,3,17.6,2.6,5.3,.479,1.2,3.1,.389,1.4,2.3,.601,.591,0.5,0.7,.673,0.3,2.2,2.5,1.7,0.5,0.2,0.7,1.5,6.8
76,31,Charles Bassey,C,23,SAS,None,None,19,0,10.8,1.5,2.1,.725,0.0,0.1,.000,1.5,2.1,.744,.725,0.3,0.3,.833,1.2,2.8,4.0,1.1,0.4,0.9,0.8,1.6,3.3
77,68,Charlie Brown Jr.,SG,26,NYK,None,None,8,0,4.6,0.3,1.3,.200,0.3,0.9,.286,0.0,0.4,.000,.300,0.0,0.0,,0.1,0.1,0.3,0.0,0.0,0.3,0.3,0.6,0.8
78,224,Chet Holmgren,C,21,OKC,None,None,82,82,29.4,6.2,11.6,.530,1.6,4.3,.370,4.6,7.4,.623,.598,2.7,3.4,.793,1.6,6.3,7.9,2.4,0.6,2.3,1.6,2.4,16.5
79,337,Chimezie Metu,C,26,TOT,None,None,51,12,16.8,2.4,4.8,.504,0.5,1.8,.298,1.9,2.9,.633,.561,1.1,1.3,.906,0.8,3.0,3.8,0.9,0.8,0.3,1.0,1.4,6.5
80,55,Chris Boucher,PF,31,TOR,None,None,50,0,14.1,2.2,4.3,.507,0.6,1.9,.330,1.6,2.5,.642,.578,1.4,1.8,.772,1.2,2.9,4.1,0.5,0.3,0.5,0.6,1.4,6.4
81,133,Chris Duarte,SF,26,SAC,None,None,59,11,12.2,1.4,3.6,.381,0.7,2.2,.346,0.6,1.4,.434,.486,0.4,0.6,.788,0.4,1.4,1.8,0.7,0.5,0.1,0.4,1.4,3.9
82,301,Chris Livingston,SF,20,MIL,None,None,21,0,4.3,0.5,1.0,.500,0.0,0.2,.200,0.5,0.8,.588,.523,0.1,0.2,.750,0.1,0.9,1.0,0.2,0.1,0.0,0.2,0.7,1.2
83,389,Chris Paul,PG,38,GSW,None,None,58,18,26.4,3.6,8.1,.441,1.3,3.6,.371,2.2,4.4,.498,.525,0.7,0.9,.827,0.3,3.6,3.9,6.8,1.2,0.1,1.3,1.9,9.2
84,59,Christian Braun,SG,22,DEN,None,None,82,4,20.2,2.7,5.9,.460,0.8,2.0,.384,1.9,3.9,.498,.525,1.1,1.6,.694,1.0,2.8,3.7,1.6,0.5,0.4,0.7,1.7,7.3
85,565,Christian Wood,PF,28,LAL,None,None,50,1,17.4,2.5,5.3,.466,0.7,2.3,.307,1.8,3.0,.587,.532,1.3,1.9,.702,0.8,4.3,5.1,1.0,0.3,0.7,1.0,1.4,6.9
86,381,Chuma Okeke,SF,25,ORL,None,None,47,8,9.2,0.9,2.4,.357,0.5,1.7,.280,0.4,0.6,.567,.460,0.1,0.1,.571,0.4,1.3,1.7,0.4,0.2,0.1,0.3,0.4,2.3
87,85,Clint Capela,C,29,ATL,None,None,73,73,25.8,4.8,8.5,.571,0.0,0.0,.000,4.8,8.5,.572,.571,1.8,2.8,.631,4.6,6.0,10.6,1.2,0.6,1.5,1.0,2.2,11.5
88,539,Coby White,PG,23,CHI,None,None,79,78,36.5,6.8,15.3,.447,2.6,7.0,.376,4.2,8.3,.508,.534,2.8,3.3,.838,0.6,4.0,4.5,5.1,0.7,0.2,2.1,2.4,19.1
89,318,Cody Martin,SF,28,CHO,None,None,28,22,26.9,2.9,7.7,.381,1.0,3.1,.314,2.0,4.6,.426,.444,0.7,1.2,.606,0.7,3.2,3.9,3.7,1.1,0.6,1.6,1.7,7.5
90,570,Cody Zeller,C,31,NOP,None,None,43,0,7.4,0.6,1.4,.419,0.0,0.1,.333,0.6,1.4,.424,.427,0.5,0.9,.605,1.1,1.5,2.6,0.9,0.2,0.1,0.4,1.0,1.8
91,263,Colby Jones,SG,21,SAC,None,None,30,0,6.4,0.9,2.4,.394,0.1,0.7,.091,0.9,1.6,.531,.408,0.2,0.4,.545,0.6,0.8,1.3,0.7,0.2,0.2,0.3,1.0,2.1
92,12,Cole Anthony,PG,23,ORL,None,None,81,0,22.4,4.1,9.4,.435,1.1,3.4,.338,3.0,6.0,.490,.496,2.2,2.7,.826,0.8,3.0,3.8,2.9,0.8,0.5,1.6,2.2,11.6
93,486,Cole Swider,SF,24,MIA,None,None,18,0,4.8,0.8,2.1,.395,0.6,1.7,.333,0.3,0.4,.625,.526,0.1,0.1,1.000,0.1,0.3,0.4,0.3,0.1,0.1,0.4,0.2,2.3
94,90,Colin Castleton,C,23,LAL,None,None,16,0,3.7,0.6,1.0,.563,0.0,0.0,,0.6,1.0,.563,.563,0.4,0.4,1.000,0.4,0.4,0.8,0.2,0.1,0.0,0.2,0.7,1.5
95,173,Collin Gillespie,PG,24,DEN,None,None,24,0,9.4,1.3,2.9,.464,0.6,1.6,.395,0.7,1.3,.548,.572,0.3,0.5,.667,0.0,0.8,0.9,1.1,0.5,0.0,0.6,1.0,3.6
96,456,Collin Sexton,SG,25,UTA,None,None,78,51,26.6,6.5,13.3,.487,1.6,4.2,.394,4.8,9.1,.530,.549,4.1,4.7,.859,0.9,1.7,2.6,4.9,0.8,0.2,2.1,2.0,18.7
97,277,Corey Kispert,SF,24,WAS,None,None,80,22,25.8,4.8,9.9,.486,2.3,6.0,.383,2.5,3.9,.643,.602,1.4,2.0,.726,0.4,2.4,2.8,2.0,0.5,0.2,1.2,1.8,13.4
98,271,Cory Joseph,PG,32,GSW,None,None,26,0,11.4,0.9,2.5,.359,0.5,1.6,.310,0.4,0.8,.455,.461,0.2,0.3,.571,0.2,0.9,1.2,1.6,0.2,0.1,0.5,1.0,2.4
99,403,Craig Porter Jr.,PG,23,CLE,None,None,51,6,12.7,2.3,4.5,.509,0.2,0.7,.353,2.0,3.8,.536,.535,0.8,1.1,.732,0.4,1.7,2.1,2.3,0.4,0.3,0.9,0.8,5.6
100,441,D'Angelo Russell,PG,27,LAL,None,None,76,69,32.7,6.5,14.2,.456,3.0,7.2,.415,3.5,7.0,.497,.560,2.1,2.5,.828,0.4,2.7,3.1,6.3,0.9,0.5,2.1,2.1,18.0
101,219,D'Moi Hodge,SG,25,LAL,None,None,7,0,5.9,0.7,2.1,.333,0.4,1.7,.250,0.3,0.4,.667,.433,0.1,0.3,.500,0.0,0.0,0.0,0.7,0.1,0.1,0.1,0.6,2.0
102,88,D.J. Carton,SG,23,TOR,None,None,4,0,9.0,0.8,2.0,.375,0.3,1.0,.250,0.5,1.0,.500,.438,1.0,1.3,.800,0.5,0.5,1.0,0.8,0.3,0.0,0.3,0.8,2.8
103,560,D.J. Wilson,PF,27,PHI,None,None,2,0,7.5,2.0,3.0,.667,1.0,1.0,1.000,1.0,2.0,.500,.833,0.0,0.0,,0.5,0.5,1.0,1.0,0.0,1.0,0.0,0.5,5.0
104,252,DaQuan Jeffries,SG,26,NYK,None,None,17,0,2.7,0.4,1.0,.353,0.1,0.6,.200,0.2,0.4,.571,.412,0.0,0.1,.000,0.0,0.3,0.3,0.3,0.0,0.1,0.2,0.1,0.8
105,373,Daishen Nix,PG,21,MIN,None,None,15,0,3.3,0.6,1.6,.375,0.4,1.1,.353,0.2,0.5,.429,.500,0.2,0.4,.500,0.1,0.1,0.2,0.4,0.3,0.0,0.3,0.1,1.8
106,26,Dalano Banton,PG,24,TOT,None,None,54,9,19.4,3.7,9.3,.404,1.1,3.7,.296,2.6,5.6,.475,.463,1.7,2.2,.783,0.8,2.5,3.3,2.4,0.6,0.4,1.4,1.2,10.3
107,491,Dalen Terry,SG,21,CHI,None,None,59,2,11.5,1.2,2.7,.439,0.3,1.3,.230,0.9,1.4,.627,.494,0.4,0.7,.581,0.5,1.4,1.9,1.4,0.5,0.3,0.5,1.4,3.1
108,264,Damian Jones,C,28,CLE,None,None,39,0,6.9,1.1,1.8,.597,0.1,0.4,.214,1.0,1.5,.690,.618,0.5,0.5,.857,0.5,1.1,1.6,0.4,0.2,0.3,0.3,0.7,2.7
109,297,Damian Lillard,PG,33,MIL,None,None,73,73,35.3,7.4,17.5,.424,3.0,8.5,.354,4.4,9.0,.490,.510,6.5,7.0,.920,0.5,3.9,4.4,7.0,1.0,0.2,2.6,1.8,24.3
110,160,Daniel Gafford,C-PF,25,TOT,None,None,74,66,24.5,4.7,6.5,.725,0.0,0.0,,4.7,6.5,.725,.725,1.6,2.4,.674,2.6,5.0,7.6,1.6,0.9,2.1,1.0,3.1,11.0
111,492,Daniel Theis,C,31,TOT,None,None,60,3,16.9,2.6,4.9,.532,0.4,1.2,.366,2.2,3.7,.586,.577,0.6,0.8,.760,1.4,2.7,4.1,1.0,0.4,0.9,0.7,2.1,6.3
112,161,Danilo Gallinari,PF-SF,35,TOT,None,None,49,0,12.9,1.7,3.9,.437,0.6,1.9,.323,1.1,2.0,.546,.516,1.7,2.0,.857,0.4,1.8,2.2,1.1,0.3,0.1,0.5,1.0,5.7
113,183,Danny Green,SG,36,PHI,None,None,2,0,9.0,0.0,1.0,.000,0.0,0.5,.000,0.0,0.5,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.5,0.0
114,145,Dante Exum,PG,28,DAL,None,None,55,17,19.8,2.9,5.5,.533,1.0,2.0,.491,2.0,3.5,.557,.621,1.0,1.2,.779,0.5,2.3,2.7,2.9,0.4,0.1,0.9,1.5,7.8
115,228,Danuel House Jr.,SF,30,PHI,None,None,34,4,15.0,1.4,3.1,.448,0.4,1.5,.300,0.9,1.6,.582,.519,1.0,1.4,.761,0.5,1.2,1.7,0.8,0.4,0.1,0.6,1.3,4.2
116,448,Dario Šarić,C,29,GSW,None,None,64,9,17.2,2.8,6.1,.466,1.2,3.1,.376,1.7,3.0,.560,.562,1.2,1.5,.849,1.1,3.3,4.4,2.3,0.5,0.2,1.2,1.8,8.0
117,343,Dariq Whitehead,SF,19,BRK,None,None,2,0,12.0,0.5,2.5,.200,0.0,1.5,.000,0.5,1.0,.500,.200,0.5,1.0,.500,0.0,2.0,2.0,1.5,0.0,0.5,0.0,0.0,1.5
