,index,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
43,48,Bol Bol,PF,24,PHO,12,0,7.2,1.4,1.9,.739,0.3,0.4,.600,1.2,1.5,.778,.804,0.3,0.4,.800,0.8,1.5,2.3,0.5,0.3,0.5,0.5,0.8,3.4
44,215,Bones Hyland,PG,23,LAC,17,2,13.8,2.5,6.4,.389,1.2,3.3,.357,1.3,3.1,.423,.481,0.6,0.7,.833,0.1,0.8,0.9,1.7,0.5,0.1,1.2,1.4,6.7
45,34,Bradley Beal,SG,30,PHO,21,21,32.6,7.0,13.9,.507,1.5,4.0,.381,5.5,9.9,.558,.562,2.2,2.9,.767,0.8,3.4,4.2,4.1,0.8,0.4,2.3,2.8,17.8
46,373,Brandin Podziemski,SG,20,GSW,36,10,24.5,3.6,7.9,.463,1.3,3.3,.390,2.4,4.6,.515,.544,0.6,1.0,.611,1.5,3.9,5.4,3.2,0.9,0.1,1.3,1.9,9.2
47,51,Brandon Boston Jr.,SF,22,LAC,9,0,6.8,1.6,3.7,.424,0.4,1.6,.286,1.1,2.1,.526,.485,0.7,0.7,1.000,0.4,0.6,1.0,0.4,0.1,0.0,0.3,1.1,4.2
48,217,Brandon Ingram,SF,26,NOP,41,41,33.1,7.9,16.1,.488,1.3,3.8,.353,6.5,12.3,.530,.530,4.1,5.1,.804,0.6,4.2,4.8,5.8,0.8,0.5,2.5,2.2,21.1
49,315,Brandon Miller,SF,21,CHO,37,31,30.4,5.5,12.7,.433,2.1,5.5,.387,3.4,7.2,.468,.517,1.6,2.0,.813,0.9,3.1,3.9,2.2,0.6,0.5,1.6,2.6,14.8
50,511,Brandon Williams,PG,24,DAL,6,0,5.8,1.2,2.2,.538,0.3,0.7,.500,0.8,1.5,.556,.615,0.3,1.0,.333,0.3,0.5,0.8,1.0,0.2,0.2,0.3,0.2,3.0
51,252,Braxton Key,SF,26,DEN,13,0,3.4,0.4,1.1,.357,0.1,0.3,.250,0.3,0.8,.400,.393,0.3,0.4,.800,0.2,0.6,0.8,0.6,0.2,0.0,0.1,0.3,1.2
52,427,Brice Sensabaugh,SF,20,UTA,4,0,3.0,0.5,1.5,.333,0.3,0.5,.500,0.3,1.0,.250,.417,0.0,0.0,,0.3,0.5,0.8,0.5,0.0,0.0,0.0,0.3,1.3
53,279,Brook Lopez,C,35,MIL,45,45,31.7,4.8,10.0,.483,1.6,4.8,.324,3.3,5.2,.630,.561,1.5,1.9,.821,1.7,4.0,5.7,1.6,0.6,2.8,0.9,2.7,12.8
54,63,Bruce Brown,SG-PG,27,TOT,37,34,29.2,4.5,9.3,.481,1.0,3.0,.327,3.5,6.4,.553,.533,1.9,2.3,.821,0.8,3.9,4.8,2.8,1.0,0.3,1.3,2.5,11.8
55,134,Bruno Fernando,C,25,ATL,13,0,6.5,1.1,2.1,.519,0.0,0.2,.000,1.1,1.8,.583,.519,0.8,1.5,.526,0.5,1.5,2.0,0.3,0.2,0.4,0.5,0.9,2.9
56,307,Bryce McGowens,SG,21,CHO,35,10,16.5,1.8,4.0,.450,0.7,1.9,.373,1.1,2.1,.521,.539,0.8,1.1,.744,0.3,1.4,1.7,0.9,0.3,0.1,0.6,1.4,5.1
57,197,Buddy Hield,SF,31,IND,46,25,25.8,4.5,10.2,.447,2.8,7.1,.390,1.8,3.1,.577,.582,0.6,0.7,.848,0.7,2.5,3.2,2.7,0.8,0.6,1.3,2.0,12.5
58,301,CJ McCollum,PG,32,NOP,31,31,32.0,7.0,15.0,.467,3.5,8.0,.444,3.5,7.0,.493,.585,2.1,2.6,.790,0.6,3.7,4.4,4.9,1.2,0.8,1.6,2.2,19.6
59,103,Cade Cunningham,PG,22,DET,36,36,34.5,8.5,19.0,.449,1.9,5.6,.335,6.7,13.4,.496,.498,3.9,4.5,.870,0.4,3.6,4.1,7.3,1.0,0.3,3.8,2.8,22.8
60,210,Caleb Houstan,SF,21,ORL,35,7,16.0,1.6,4.2,.378,1.4,3.9,.355,0.2,0.3,.700,.544,0.5,0.6,.773,0.6,1.1,1.7,0.7,0.3,0.0,0.4,1.3,5.1
61,292,Caleb Martin,SF,28,MIA,28,12,26.6,4.0,9.0,.440,1.3,3.3,.385,2.7,5.8,.472,.510,1.4,1.8,.765,1.2,3.5,4.8,2.3,0.8,0.3,1.3,2.0,10.6
62,397,Cam Reddish,SF,24,LAL,35,26,23.3,2.4,5.9,.405,0.9,2.7,.337,1.5,3.1,.464,.483,1.0,1.3,.783,0.5,1.9,2.4,1.3,1.2,0.3,0.9,1.6,6.7
63,462,Cam Thomas,SG,22,BRK,35,20,28.4,7.5,17.0,.440,1.9,5.4,.344,5.6,11.6,.484,.494,3.7,4.5,.822,0.2,2.3,2.6,2.4,0.6,0.3,1.7,1.9,20.5
64,507,Cam Whitmore,SF,19,HOU,21,1,15.7,3.8,7.9,.485,1.4,3.6,.395,2.4,4.2,.562,.576,1.1,1.8,.622,0.6,3.0,3.6,0.4,0.7,0.2,0.7,1.4,10.1
65,233,Cameron Johnson,PF,27,BRK,36,36,28.3,5.1,11.3,.452,2.4,6.1,.398,2.7,5.2,.516,.560,1.1,1.6,.714,1.1,3.5,4.6,2.6,0.7,0.2,0.9,1.9,13.8
66,365,Cameron Payne,PG,29,MIL,41,2,15.1,2.2,4.8,.467,1.1,2.8,.397,1.1,1.9,.570,.585,0.9,1.0,.875,0.1,1.1,1.2,2.2,0.4,0.1,0.7,1.6,6.4
67,268,Caris LeVert,SG,29,CLE,33,1,28.7,5.6,13.4,.420,1.9,5.6,.342,3.7,7.8,.475,.491,2.5,3.4,.748,0.5,3.1,3.6,4.2,1.0,0.4,1.5,1.7,15.6
68,494,Cason Wallace,SG,20,OKC,45,7,21.1,2.6,5.2,.513,1.1,2.7,.421,1.5,2.5,.613,.623,0.4,0.5,.833,0.6,1.6,2.3,1.4,0.7,0.4,0.5,1.7,6.9
69,362,Cedi Osman,SF,28,SAS,45,1,17.8,2.7,5.6,.484,1.1,3.1,.370,1.6,2.5,.623,.585,0.7,1.0,.674,0.4,2.2,2.6,1.8,0.5,0.2,0.6,1.5,7.2
70,30,Charles Bassey,C,23,SAS,19,0,10.8,1.5,2.1,.725,0.0,0.1,.000,1.5,2.1,.744,.725,0.3,0.3,.833,1.2,2.8,4.0,1.1,0.4,0.9,0.8,1.6,3.3
71,64,Charlie Brown Jr.,SG,26,NYK,3,0,1.7,0.3,1.3,.250,0.3,1.0,.333,0.0,0.3,.000,.375,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.0
72,205,Chet Holmgren,C,21,OKC,45,45,30.2,6.5,12.0,.542,1.6,4.2,.383,4.9,7.8,.627,.609,2.6,3.3,.779,1.5,5.9,7.4,2.8,0.6,2.6,1.7,2.7,17.2
73,312,Chimezie Metu,C,26,PHO,34,5,12.7,1.9,3.7,.508,0.4,1.5,.294,1.4,2.2,.653,.567,1.1,1.3,.884,0.7,2.4,3.1,0.5,0.5,0.3,0.7,1.1,5.3
74,52,Chris Boucher,PF,31,TOR,42,0,14.2,2.1,4.5,.471,0.6,2.0,.321,1.5,2.5,.590,.542,1.3,1.8,.743,1.2,2.8,4.1,0.4,0.3,0.5,0.5,1.4,6.2
75,123,Chris Duarte,SF,26,SAC,35,11,13.2,1.3,3.6,.360,0.6,1.9,.313,0.7,1.7,.414,.444,0.5,0.7,.750,0.4,1.5,1.8,0.9,0.5,0.1,0.6,1.7,3.7
76,276,Chris Livingston,SF,20,MIL,12,0,4.8,0.6,1.0,.583,0.1,0.1,1.000,0.5,0.9,.545,.625,0.2,0.2,1.000,0.2,0.8,1.0,0.3,0.2,0.0,0.3,0.4,1.4
77,364,Chris Paul,PG,38,GSW,32,11,27.6,3.3,7.7,.424,1.3,3.7,.361,1.9,3.9,.484,.512,1.1,1.3,.833,0.3,3.5,3.8,7.2,1.1,0.1,1.2,1.8,8.9
78,56,Christian Braun,SG,22,DEN,46,0,19.0,2.7,6.0,.451,0.7,1.9,.360,2.0,4.1,.492,.507,1.3,1.7,.725,0.7,2.8,3.5,1.5,0.4,0.4,0.7,1.5,7.3
79,526,Christian Wood,PF,28,LAL,40,1,18.5,2.5,5.3,.474,0.8,2.4,.326,1.8,3.0,.593,.547,1.4,2.0,.688,0.8,4.7,5.5,1.1,0.3,0.8,1.1,1.5,7.2
80,356,Chuma Okeke,SF,25,ORL,27,8,13.2,1.3,3.4,.387,0.8,2.6,.319,0.5,0.9,.583,.505,0.1,0.2,.400,0.7,2.0,2.6,0.6,0.3,0.3,0.4,0.6,3.6
81,81,Clint Capela,C,29,ATL,43,43,25.8,4.6,8.2,.567,0.0,0.0,,4.6,8.2,.567,.567,1.9,2.9,.659,4.7,5.7,10.3,1.0,0.6,1.6,0.9,2.5,11.1
82,505,Coby White,PG,23,CHI,46,46,35.7,6.7,14.7,.460,2.8,7.1,.400,3.9,7.6,.516,.556,2.6,3.2,.821,0.5,4.1,4.7,5.0,0.7,0.3,2.1,2.4,18.9
83,293,Cody Martin,SF,28,CHO,13,7,25.4,2.5,7.2,.355,0.8,2.9,.289,1.7,4.2,.400,.414,0.7,1.3,.529,1.0,2.0,3.0,2.3,1.4,0.8,1.0,1.8,6.6
84,531,Cody Zeller,C,31,NOP,32,0,8.4,0.6,1.6,.400,0.0,0.1,.333,0.6,1.5,.404,.410,0.6,1.0,.606,1.2,1.6,2.7,1.0,0.2,0.1,0.3,1.2,1.9
85,240,Colby Jones,SG,21,SAC,15,0,7.3,1.1,2.8,.381,0.1,0.9,.077,1.0,1.9,.517,.393,0.1,0.2,.667,0.6,0.8,1.4,0.6,0.3,0.1,0.3,1.0,2.3
86,11,Cole Anthony,PG,23,ORL,44,0,24.2,4.4,10.2,.429,1.2,3.6,.323,3.2,6.6,.486,.485,2.9,3.5,.831,1.0,3.2,4.2,3.3,0.8,0.5,1.8,2.5,12.8
87,455,Cole Swider,SF,24,MIA,9,0,4.9,1.0,2.3,.429,0.6,1.7,.333,0.4,0.7,.667,.548,0.0,0.0,,0.1,0.1,0.2,0.3,0.1,0.1,0.3,0.2,2.6
88,85,Colin Castleton,C,23,LAL,5,0,6.4,1.2,1.8,.667,0.0,0.0,,1.2,1.8,.667,.667,0.8,0.8,1.000,0.8,1.0,1.8,0.6,0.0,0.0,0.2,1.2,3.2
89,158,Collin Gillespie,PG,24,DEN,14,0,6.9,0.8,1.7,.458,0.3,0.9,.308,0.5,0.8,.636,.542,0.3,0.4,.800,0.1,0.3,0.4,0.6,0.4,0.0,0.4,0.9,2.1
90,428,Collin Sexton,SG,25,UTA,46,23,24.0,5.9,12.1,.489,1.5,3.9,.380,4.5,8.2,.541,.550,4.0,4.6,.886,0.9,1.8,2.6,4.1,0.7,0.2,1.8,2.1,17.4
91,253,Corey Kispert,SF,24,WAS,43,1,21.6,4.0,8.4,.478,1.9,5.1,.362,2.1,3.2,.662,.589,1.4,1.9,.775,0.3,1.9,2.2,1.4,0.3,0.2,1.0,1.5,11.3
92,247,Cory Joseph,PG,32,GSW,23,0,11.4,0.8,2.3,.333,0.4,1.5,.286,0.3,0.8,.421,.426,0.2,0.3,.571,0.2,0.9,1.1,1.6,0.2,0.1,0.5,0.9,2.2
93,377,Craig Porter Jr.,PG,23,CLE,29,5,15.9,2.9,5.7,.512,0.2,0.7,.333,2.7,4.9,.538,.534,1.1,1.6,.696,0.5,2.2,2.7,3.1,0.6,0.4,1.1,1.0,7.1
94,413,D'Angelo Russell,PG,27,LAL,42,35,30.1,6.3,13.1,.482,2.5,6.0,.422,3.8,7.2,.532,.578,1.7,2.1,.778,0.4,2.3,2.7,6.2,0.8,0.5,2.0,2.0,16.9
95,200,D'Moi Hodge,SG,25,LAL,7,0,5.9,0.7,2.1,.333,0.4,1.7,.250,0.3,0.4,.667,.433,0.1,0.3,.500,0.0,0.0,0.0,0.7,0.1,0.1,0.1,0.6,2.0
96,229,DaQuan Jeffries,SG,26,NYK,10,0,3.0,0.5,1.2,.417,0.1,0.5,.200,0.4,0.7,.571,.458,0.0,0.2,.000,0.0,0.5,0.5,0.2,0.0,0.0,0.1,0.2,1.1
97,348,Daishen Nix,PG,21,MIN,6,0,3.5,0.5,1.3,.375,0.3,0.8,.400,0.2,0.5,.333,.500,0.0,0.3,.000,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,1.3
98,25,Dalano Banton,PG,24,BOS,21,1,7.1,0.9,2.0,.419,0.1,0.6,.167,0.8,1.5,.516,.442,0.7,0.9,.778,0.6,1.0,1.6,0.6,0.2,0.1,0.4,1.0,2.5
99,460,Dalen Terry,SG,21,CHI,30,1,9.8,0.7,2.0,.361,0.3,1.2,.222,0.5,0.8,.560,.426,0.5,0.7,.750,0.3,1.3,1.6,1.2,0.2,0.3,0.5,1.2,2.2
100,241,Damian Jones,C,28,CLE,20,0,6.3,0.8,1.4,.536,0.1,0.4,.286,0.7,1.1,.619,.571,0.4,0.4,.875,0.4,0.9,1.3,0.4,0.2,0.3,0.3,0.7,2.0
101,272,Damian Lillard,PG,33,MIL,42,42,35.3,7.4,17.6,.422,3.0,8.7,.343,4.5,9.0,.497,.506,7.4,8.0,.923,0.5,3.7,4.3,6.7,1.1,0.1,2.5,1.6,25.3
102,145,Daniel Gafford,C,25,WAS,39,39,26.2,4.4,6.3,.697,0.0,0.0,,4.4,6.3,.697,.697,1.9,2.6,.723,2.6,4.9,7.5,1.6,0.9,2.2,1.1,3.3,10.6
103,461,Daniel Theis,C,31,TOT,33,1,16.9,2.6,4.9,.521,0.4,1.0,.406,2.2,4.0,.550,.561,0.8,1.2,.737,1.6,2.0,3.6,0.9,0.5,0.9,0.7,2.3,6.4
104,146,Danilo Gallinari,PF-SF,35,TOT,28,0,14.7,2.2,4.9,.449,0.8,2.4,.333,1.4,2.5,.557,.529,1.9,2.3,.844,0.4,2.4,2.9,1.3,0.2,0.1,0.4,1.0,7.1
105,167,Danny Green,SG,36,PHI,2,0,9.0,0.0,1.0,.000,0.0,0.5,.000,0.0,0.5,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.5,0.0
106,133,Dante Exum,PG,28,DAL,32,14,19.7,3.6,6.3,.571,1.0,2.0,.477,2.7,4.3,.616,.648,1.0,1.4,.727,0.6,2.2,2.8,2.8,0.6,0.2,0.8,1.6,9.2
107,209,Danuel House Jr.,SF,30,PHI,28,0,13.8,1.3,2.9,.457,0.5,1.4,.359,0.8,1.5,.548,.543,0.9,1.2,.706,0.4,1.1,1.5,0.8,0.4,0.1,0.6,1.1,4.0
108,420,Dario Šarić,C,29,GSW,42,9,20.7,3.7,7.5,.490,1.6,3.8,.416,2.1,3.6,.569,.597,1.6,1.9,.850,1.4,4.1,5.6,2.5,0.6,0.2,1.3,2.2,10.5
109,318,Dariq Whitehead,SF,19,BRK,2,0,12.0,0.5,2.5,.200,0.0,1.5,.000,0.5,1.0,.500,.200,0.5,1.0,.500,0.0,2.0,2.0,1.5,0.0,0.5,0.0,0.0,1.5
110,147,Darius Garland,PG,24,CLE,20,20,34.0,7.6,16.1,.470,1.8,5.2,.346,5.8,10.9,.530,.526,3.8,4.6,.835,0.6,2.2,2.8,5.9,1.6,0.2,3.8,1.6,20.7
111,408,David Roddy,PF,22,MEM,42,10,22.5,3.0,7.5,.406,1.0,3.1,.315,2.1,4.4,.470,.471,0.9,1.2,.706,1.1,2.9,4.0,1.5,0.5,0.2,1.0,1.4,7.9
112,323,Davion Mitchell,PG,25,SAC,33,3,12.5,1.4,3.8,.371,0.5,1.9,.266,0.9,1.8,.483,.440,0.4,0.5,.722,0.2,0.8,1.0,1.8,0.2,0.1,0.5,1.1,3.7
113,430,Day'Ron Sharpe,C,22,BRK,37,1,16.0,3.0,5.2,.575,0.0,0.2,.143,3.0,5.0,.591,.578,1.5,2.4,.614,2.8,4.2,7.0,1.4,0.5,0.9,1.0,2.3,7.5
114,141,De'Aaron Fox,PG,26,SAC,37,37,35.6,9.7,20.8,.467,3.2,8.1,.391,6.6,12.8,.515,.543,4.9,6.7,.726,0.9,3.2,4.1,5.6,1.6,0.4,2.5,2.5,27.5
115,214,De'Andre Hunter,SF,26,ATL,24,24,30.3,5.1,11.0,.460,1.9,4.8,.404,3.2,6.3,.503,.547,2.8,3.1,.907,0.6,3.5,4.1,1.4,0.8,0.4,1.5,3.0,14.9
116,309,De'Anthony Melton,SG,25,PHI,33,33,29.1,3.9,9.9,.393,2.1,5.8,.363,1.8,4.1,.437,.500,1.9,2.3,.827,0.8,3.2,4.0,3.2,1.6,0.5,1.2,2.4,11.8
117,246,DeAndre Jordan,C,35,DEN,22,1,12.4,1.7,2.7,.633,0.0,0.0,,1.7,2.7,.633,.633,0.9,2.1,.435,1.7,3.2,4.9,0.9,0.2,0.5,0.9,1.8,4.4
118,111,DeMar DeRozan,SF,34,CHI,44,44,37.2,7.8,16.6,.466,1.0,2.8,.344,6.8,13.8,.491,.495,5.7,6.7,.847,0.6,3.4,4.0,5.4,1.1,0.6,1.5,2.2,22.1
119,487,Dean Wade,PF,27,CLE,36,29,22.1,1.9,4.5,.432,1.6,3.8,.413,0.4,0.7,.542,.608,0.4,0.5,.789,0.9,3.7,4.5,0.8,0.9,0.3,0.5,2.0,5.9
120,15,Deandre Ayton,C,25,POR,29,29,31.6,5.9,11.0,.538,0.0,0.0,,5.9,11.0,.538,.538,1.1,1.4,.775,3.3,7.3,10.6,1.6,1.1,0.7,2.0,2.4,12.9
121,337,Dejounte Murray,SG,27,ATL,45,45,34.8,8.2,17.5,.469,2.4,6.2,.388,5.8,11.4,.513,.537,2.6,3.1,.830,0.7,4.3,5.0,5.1,1.3,0.3,2.2,1.7,21.4
