,index,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
43,48,Bol Bol,PF,24,PHO,12,0,7.2,1.4,1.9,.739,0.3,0.4,.600,1.2,1.5,.778,.804,0.3,0.4,.800,0.8,1.5,2.3,0.5,0.3,0.5,0.5,0.8,3.4
44,215,Bones Hyland,PG,23,LAC,16,2,14.6,2.6,6.7,.393,1.3,3.4,.364,1.4,3.3,.423,.486,0.6,0.8,.833,0.1,0.8,0.9,1.8,0.5,0.1,1.3,1.4,7.1
45,34,Bradley Beal,SG,30,PHO,20,20,32.5,7.2,14.0,.513,1.6,4.0,.392,5.6,10.0,.560,.568,2.3,3.0,.763,0.8,3.5,4.3,4.2,0.8,0.4,2.1,2.7,18.1
46,373,Brandin Podziemski,SG,20,GSW,35,10,24.4,3.7,7.9,.460,1.3,3.3,.388,2.4,4.6,.512,.541,0.6,1.0,.611,1.5,3.9,5.4,3.2,0.9,0.1,1.3,1.9,9.2
47,51,Brandon Boston Jr.,SF,22,LAC,8,0,7.4,1.6,4.0,.406,0.5,1.8,.286,1.1,2.3,.500,.469,0.8,0.8,1.000,0.4,0.6,1.0,0.5,0.1,0.0,0.4,1.3,4.5
48,217,Brandon Ingram,SF,26,NOP,40,40,33.1,7.9,16.3,.487,1.4,3.9,.353,6.6,12.4,.529,.529,4.2,5.1,.814,0.6,4.2,4.8,5.7,0.8,0.4,2.4,2.2,21.4
49,315,Brandon Miller,SF,21,CHO,36,30,30.7,5.6,12.9,.436,2.2,5.6,.388,3.4,7.3,.473,.521,1.7,2.1,.813,0.9,3.1,4.0,2.3,0.7,0.5,1.6,2.6,15.1
50,511,Brandon Williams,PG,24,DAL,6,0,5.8,1.2,2.2,.538,0.3,0.7,.500,0.8,1.5,.556,.615,0.3,1.0,.333,0.3,0.5,0.8,1.0,0.2,0.2,0.3,0.2,3.0
51,252,Braxton Key,SF,26,DEN,13,0,3.4,0.4,1.1,.357,0.1,0.3,.250,0.3,0.8,.400,.393,0.3,0.4,.800,0.2,0.6,0.8,0.6,0.2,0.0,0.1,0.3,1.2
52,427,Brice Sensabaugh,SF,20,UTA,4,0,3.0,0.5,1.5,.333,0.3,0.5,.500,0.3,1.0,.250,.417,0.0,0.0,,0.3,0.5,0.8,0.5,0.0,0.0,0.0,0.3,1.3
53,279,Brook Lopez,C,35,MIL,44,44,31.6,4.9,9.9,.490,1.6,4.8,.330,3.3,5.1,.640,.570,1.5,1.8,.815,1.6,3.9,5.5,1.7,0.6,2.9,0.9,2.7,12.8
54,63,Bruce Brown,SG-PG,27,TOT,36,33,29.1,4.5,9.4,.481,1.0,3.0,.324,3.5,6.4,.555,.533,1.9,2.3,.821,0.8,3.9,4.6,2.9,1.0,0.3,1.3,2.5,11.9
55,134,Bruno Fernando,C,25,ATL,13,0,6.5,1.1,2.1,.519,0.0,0.2,.000,1.1,1.8,.583,.519,0.8,1.5,.526,0.5,1.5,2.0,0.3,0.2,0.4,0.5,0.9,2.9
56,307,Bryce McGowens,SG,21,CHO,34,10,16.8,1.8,4.0,.444,0.7,1.9,.379,1.0,2.0,.507,.537,0.8,1.1,.730,0.4,1.4,1.7,0.9,0.3,0.1,0.6,1.4,5.1
57,197,Buddy Hield,SF,31,IND,44,23,26.1,4.6,10.4,.444,2.8,7.3,.389,1.8,3.2,.571,.580,0.6,0.8,.848,0.7,2.6,3.3,2.6,0.8,0.6,1.3,2.0,12.7
58,301,CJ McCollum,PG,32,NOP,30,30,32.0,7.1,15.0,.473,3.6,8.0,.448,3.5,7.0,.502,.593,2.1,2.6,.785,0.6,3.7,4.3,5.0,1.2,0.8,1.5,2.1,19.9
59,103,Cade Cunningham,PG,22,DET,36,36,34.5,8.5,19.0,.449,1.9,5.6,.335,6.7,13.4,.496,.498,3.9,4.5,.870,0.4,3.6,4.1,7.3,1.0,0.3,3.8,2.8,22.8
60,210,Caleb Houstan,SF,21,ORL,35,7,16.0,1.6,4.2,.378,1.4,3.9,.355,0.2,0.3,.700,.544,0.5,0.6,.773,0.6,1.1,1.7,0.7,0.3,0.0,0.4,1.3,5.1
61,292,Caleb Martin,SF,28,MIA,27,12,26.8,4.0,8.9,.454,1.2,3.0,.402,2.8,5.9,.481,.523,1.4,1.8,.755,1.2,3.6,4.8,2.3,0.8,0.3,1.3,2.0,10.7
62,397,Cam Reddish,SF,24,LAL,35,26,23.3,2.4,5.9,.405,0.9,2.7,.337,1.5,3.1,.464,.483,1.0,1.3,.783,0.5,1.9,2.4,1.3,1.2,0.3,0.9,1.6,6.7
63,462,Cam Thomas,SG,22,BRK,34,20,28.4,7.5,17.1,.439,1.9,5.4,.346,5.6,11.6,.482,.494,3.5,4.3,.810,0.2,2.2,2.5,2.4,0.5,0.3,1.6,1.9,20.4
64,507,Cam Whitmore,SF,19,HOU,20,1,15.5,3.6,7.4,.483,1.3,3.4,.388,2.3,4.0,.563,.571,1.1,1.8,.600,0.5,2.7,3.2,0.3,0.7,0.3,0.7,1.4,9.5
65,233,Cameron Johnson,PF,27,BRK,35,35,28.5,5.2,11.5,.453,2.5,6.2,.399,2.7,5.3,.516,.561,1.1,1.6,.714,1.2,3.5,4.6,2.6,0.7,0.2,0.9,1.9,14.0
66,365,Cameron Payne,PG,29,MIL,40,2,15.3,2.3,4.8,.469,1.1,2.9,.395,1.1,2.0,.577,.586,0.9,1.0,.895,0.1,1.1,1.2,2.3,0.4,0.1,0.7,1.6,6.5
67,268,Caris LeVert,SG,29,CLE,32,1,28.8,5.7,13.5,.422,1.9,5.6,.344,3.8,7.8,.478,.494,2.4,3.3,.743,0.5,3.1,3.6,4.1,1.0,0.4,1.6,1.6,15.8
68,494,Cason Wallace,SG,20,OKC,44,7,21.1,2.6,5.0,.514,1.1,2.6,.422,1.5,2.4,.613,.624,0.5,0.5,.833,0.6,1.6,2.3,1.4,0.7,0.5,0.5,1.7,6.8
69,362,Cedi Osman,SF,28,SAS,44,1,17.8,2.7,5.6,.480,1.2,3.1,.372,1.5,2.5,.613,.583,0.7,1.0,.667,0.4,2.2,2.6,1.8,0.5,0.1,0.6,1.5,7.3
70,30,Charles Bassey,C,23,SAS,19,0,10.8,1.5,2.1,.725,0.0,0.1,.000,1.5,2.1,.744,.725,0.3,0.3,.833,1.2,2.8,4.0,1.1,0.4,0.9,0.8,1.6,3.3
71,64,Charlie Brown Jr.,SG,26,NYK,3,0,1.7,0.3,1.3,.250,0.3,1.0,.333,0.0,0.3,.000,.375,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.0
72,205,Chet Holmgren,C,21,OKC,44,44,30.2,6.4,11.9,.541,1.6,4.1,.385,4.8,7.8,.625,.608,2.6,3.4,.779,1.5,5.8,7.3,2.8,0.6,2.6,1.7,2.7,17.1
73,312,Chimezie Metu,C,26,PHO,33,5,13.0,1.9,3.8,.512,0.5,1.5,.294,1.5,2.2,.662,.572,1.2,1.3,.884,0.7,2.5,3.2,0.5,0.5,0.3,0.7,1.2,5.5
74,52,Chris Boucher,PF,31,TOR,41,0,14.2,2.1,4.4,.470,0.7,2.0,.333,1.4,2.4,.580,.544,1.3,1.8,.750,1.2,2.9,4.0,0.4,0.3,0.5,0.5,1.4,6.1
75,123,Chris Duarte,SF,26,SAC,34,11,13.5,1.3,3.7,.360,0.6,2.0,.313,0.7,1.7,.414,.444,0.5,0.7,.750,0.4,1.5,1.9,0.9,0.5,0.1,0.6,1.8,3.8
76,276,Chris Livingston,SF,20,MIL,12,0,4.8,0.6,1.0,.583,0.1,0.1,1.000,0.5,0.9,.545,.625,0.2,0.2,1.000,0.2,0.8,1.0,0.3,0.2,0.0,0.3,0.4,1.4
77,364,Chris Paul,PG,38,GSW,32,11,27.6,3.3,7.7,.424,1.3,3.7,.361,1.9,3.9,.484,.512,1.1,1.3,.833,0.3,3.5,3.8,7.2,1.1,0.1,1.2,1.8,8.9
78,56,Christian Braun,SG,22,DEN,45,0,19.1,2.7,6.0,.454,0.7,1.9,.365,2.0,4.1,.495,.511,1.2,1.7,.718,0.7,2.8,3.6,1.5,0.4,0.4,0.7,1.6,7.4
79,526,Christian Wood,PF,28,LAL,39,1,18.6,2.6,5.4,.476,0.8,2.4,.326,1.8,3.0,.598,.550,1.4,2.0,.679,0.8,4.8,5.6,1.1,0.3,0.8,1.2,1.5,7.3
80,356,Chuma Okeke,SF,25,ORL,27,8,13.2,1.3,3.4,.387,0.8,2.6,.319,0.5,0.9,.583,.505,0.1,0.2,.400,0.7,2.0,2.6,0.6,0.3,0.3,0.4,0.6,3.6
81,81,Clint Capela,C,29,ATL,42,42,25.9,4.6,8.2,.567,0.0,0.0,,4.6,8.2,.567,.567,1.9,2.9,.658,4.7,5.7,10.4,1.0,0.6,1.6,0.9,2.5,11.2
82,505,Coby White,PG,23,CHI,45,45,35.6,6.7,14.6,.460,2.8,7.0,.403,3.9,7.6,.513,.557,2.5,3.1,.819,0.5,4.1,4.6,5.0,0.7,0.3,2.1,2.4,18.8
83,293,Cody Martin,SF,28,CHO,12,6,25.9,2.5,7.1,.353,0.9,3.1,.297,1.6,4.0,.396,.418,0.8,1.3,.563,1.1,2.1,3.2,2.5,1.5,0.9,1.1,1.8,6.7
84,531,Cody Zeller,C,31,NOP,31,0,8.5,0.6,1.6,.400,0.0,0.1,.333,0.6,1.5,.404,.410,0.6,1.1,.606,1.2,1.6,2.8,1.1,0.2,0.1,0.4,1.2,2.0
85,240,Colby Jones,SG,21,SAC,15,0,7.3,1.1,2.8,.381,0.1,0.9,.077,1.0,1.9,.517,.393,0.1,0.2,.667,0.6,0.8,1.4,0.6,0.3,0.1,0.3,1.0,2.3
86,11,Cole Anthony,PG,23,ORL,43,0,24.2,4.4,10.2,.432,1.2,3.6,.331,3.2,6.7,.486,.490,3.0,3.5,.836,1.0,3.1,4.2,3.2,0.8,0.5,1.9,2.6,13.0
87,455,Cole Swider,SF,24,MIA,8,0,4.8,1.1,2.4,.474,0.6,1.8,.357,0.5,0.6,.800,.605,0.0,0.0,,0.1,0.1,0.3,0.4,0.1,0.1,0.4,0.1,2.9
88,85,Colin Castleton,C,23,LAL,5,0,6.4,1.2,1.8,.667,0.0,0.0,,1.2,1.8,.667,.667,0.8,0.8,1.000,0.8,1.0,1.8,0.6,0.0,0.0,0.2,1.2,3.2
89,158,Collin Gillespie,PG,24,DEN,14,0,6.9,0.8,1.7,.458,0.3,0.9,.308,0.5,0.8,.636,.542,0.3,0.4,.800,0.1,0.3,0.4,0.6,0.4,0.0,0.4,0.9,2.1
90,428,Collin Sexton,SG,25,UTA,45,22,24.2,6.0,12.2,.492,1.5,3.9,.379,4.5,8.2,.546,.553,4.1,4.6,.885,0.9,1.8,2.6,4.1,0.7,0.2,1.8,2.1,17.5
91,253,Corey Kispert,SF,24,WAS,42,1,21.6,4.0,8.4,.479,1.9,5.2,.369,2.1,3.2,.657,.593,1.5,1.9,.775,0.3,1.9,2.2,1.5,0.3,0.2,1.0,1.5,11.4
92,247,Cory Joseph,PG,32,GSW,22,0,11.1,0.7,2.3,.314,0.4,1.5,.242,0.4,0.8,.444,.392,0.2,0.3,.571,0.2,0.8,1.0,1.7,0.2,0.1,0.5,0.9,2.0
93,377,Craig Porter Jr.,PG,23,CLE,29,5,15.9,2.9,5.7,.512,0.2,0.7,.333,2.7,4.9,.538,.534,1.1,1.6,.696,0.5,2.2,2.7,3.1,0.6,0.4,1.1,1.0,7.1
94,413,D'Angelo Russell,PG,27,LAL,41,34,29.9,6.2,13.0,.479,2.4,5.8,.412,3.9,7.2,.534,.571,1.7,2.1,.784,0.4,2.4,2.7,6.2,0.8,0.5,2.0,2.0,16.6
95,200,D'Moi Hodge,SG,25,LAL,7,0,5.9,0.7,2.1,.333,0.4,1.7,.250,0.3,0.4,.667,.433,0.1,0.3,.500,0.0,0.0,0.0,0.7,0.1,0.1,0.1,0.6,2.0
96,229,DaQuan Jeffries,SG,26,NYK,10,0,3.0,0.5,1.2,.417,0.1,0.5,.200,0.4,0.7,.571,.458,0.0,0.2,.000,0.0,0.5,0.5,0.2,0.0,0.0,0.1,0.2,1.1
97,348,Daishen Nix,PG,21,MIN,6,0,3.5,0.5,1.3,.375,0.3,0.8,.400,0.2,0.5,.333,.500,0.0,0.3,.000,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,1.3
98,25,Dalano Banton,PG,24,BOS,20,1,7.2,0.9,2.1,.429,0.1,0.6,.167,0.8,1.5,.533,.452,0.7,0.9,.778,0.6,1.1,1.7,0.6,0.2,0.2,0.5,1.0,2.6
99,460,Dalen Terry,SG,21,CHI,29,1,10.1,0.7,2.0,.356,0.2,1.2,.200,0.5,0.8,.583,.415,0.5,0.7,.750,0.3,1.3,1.7,1.2,0.2,0.3,0.6,1.2,2.2
100,241,Damian Jones,C,28,CLE,19,0,5.9,0.7,1.3,.560,0.1,0.3,.333,0.6,1.0,.632,.600,0.3,0.3,.833,0.2,0.7,0.9,0.3,0.2,0.2,0.3,0.6,1.8
101,272,Damian Lillard,PG,33,MIL,41,41,35.2,7.4,17.5,.426,3.0,8.6,.347,4.4,8.8,.503,.512,7.5,8.1,.922,0.5,3.8,4.3,6.8,1.1,0.1,2.4,1.6,25.3
102,145,Daniel Gafford,C,25,WAS,38,38,26.1,4.3,6.2,.692,0.0,0.0,,4.3,6.2,.692,.692,1.9,2.6,.727,2.6,4.9,7.5,1.6,0.9,2.1,1.1,3.4,10.5
103,461,Daniel Theis,C,31,TOT,32,1,16.9,2.6,5.0,.516,0.4,1.0,.406,2.2,4.0,.543,.557,0.9,1.2,.737,1.6,2.0,3.6,0.9,0.5,0.9,0.7,2.3,6.4
104,146,Danilo Gallinari,PF-SF,35,TOT,28,0,14.7,2.2,4.9,.449,0.8,2.4,.333,1.4,2.5,.557,.529,1.9,2.3,.844,0.4,2.4,2.9,1.3,0.2,0.1,0.4,1.0,7.1
105,167,Danny Green,SG,36,PHI,2,0,9.0,0.0,1.0,.000,0.0,0.5,.000,0.0,0.5,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.5,0.0
106,133,Dante Exum,PG,28,DAL,31,14,19.5,3.6,6.4,.574,0.9,2.0,.460,2.7,4.3,.627,.647,1.0,1.4,.738,0.6,2.3,2.9,2.8,0.6,0.2,0.8,1.6,9.2
107,209,Danuel House Jr.,SF,30,PHI,27,0,13.6,1.2,2.8,.440,0.5,1.4,.359,0.7,1.3,.528,.533,0.8,1.1,.710,0.4,1.1,1.5,0.8,0.3,0.1,0.6,1.1,3.8
108,420,Dario Šarić,C,29,GSW,41,8,20.8,3.6,7.5,.484,1.5,3.8,.401,2.1,3.7,.570,.586,1.7,2.0,.850,1.4,4.2,5.6,2.4,0.6,0.2,1.2,2.2,10.5
109,318,Dariq Whitehead,SF,19,BRK,2,0,12.0,0.5,2.5,.200,0.0,1.5,.000,0.5,1.0,.500,.200,0.5,1.0,.500,0.0,2.0,2.0,1.5,0.0,0.5,0.0,0.0,1.5
110,147,Darius Garland,PG,24,CLE,20,20,34.0,7.6,16.1,.470,1.8,5.2,.346,5.8,10.9,.530,.526,3.8,4.6,.835,0.6,2.2,2.8,5.9,1.6,0.2,3.8,1.6,20.7
111,408,David Roddy,PF,22,MEM,41,10,22.7,3.1,7.6,.408,1.0,3.1,.318,2.1,4.4,.473,.474,0.9,1.2,.714,1.0,2.8,3.9,1.4,0.5,0.2,1.0,1.4,8.0
112,323,Davion Mitchell,PG,25,SAC,32,3,12.4,1.3,3.7,.361,0.4,1.8,.237,0.9,1.9,.483,.420,0.4,0.5,.750,0.2,0.8,0.9,1.8,0.2,0.1,0.5,1.1,3.5
113,430,Day'Ron Sharpe,C,22,BRK,37,1,16.0,3.0,5.2,.575,0.0,0.2,.143,3.0,5.0,.591,.578,1.5,2.4,.614,2.8,4.2,7.0,1.4,0.5,0.9,1.0,2.3,7.5
114,141,De'Aaron Fox,PG,26,SAC,36,36,35.6,9.8,21.0,.465,3.2,8.1,.390,6.6,12.9,.512,.540,4.8,6.7,.717,0.9,3.3,4.1,5.6,1.6,0.4,2.5,2.5,27.4
115,214,De'Andre Hunter,SF,26,ATL,24,24,30.3,5.1,11.0,.460,1.9,4.8,.404,3.2,6.3,.503,.547,2.8,3.1,.907,0.6,3.5,4.1,1.4,0.8,0.4,1.5,3.0,14.9
116,309,De'Anthony Melton,SG,25,PHI,33,33,29.1,3.9,9.9,.393,2.1,5.8,.363,1.8,4.1,.437,.500,1.9,2.3,.827,0.8,3.2,4.0,3.2,1.6,0.5,1.2,2.4,11.8
117,246,DeAndre Jordan,C,35,DEN,21,1,12.5,1.8,2.8,.655,0.0,0.0,,1.8,2.8,.655,.655,1.0,2.2,.435,1.7,3.2,4.9,0.9,0.2,0.5,0.9,1.9,4.6
118,111,DeMar DeRozan,SF,34,CHI,43,43,37.1,7.7,16.7,.461,1.0,2.9,.339,6.7,13.8,.487,.490,5.5,6.6,.844,0.6,3.5,4.0,5.3,1.1,0.7,1.4,2.2,21.9
119,487,Dean Wade,PF,27,CLE,35,28,22.1,1.9,4.5,.427,1.5,3.8,.403,0.4,0.7,.565,.599,0.4,0.5,.789,0.9,3.6,4.5,0.9,0.9,0.3,0.5,2.1,5.8
120,15,Deandre Ayton,C,25,POR,28,28,31.4,5.8,10.8,.535,0.0,0.0,,5.8,10.8,.535,.535,1.1,1.4,.775,3.3,7.2,10.5,1.6,1.0,0.7,2.0,2.4,12.7
121,337,Dejounte Murray,SG,27,ATL,44,44,34.8,8.2,17.5,.468,2.4,6.2,.387,5.8,11.4,.512,.536,2.6,3.2,.835,0.7,4.3,5.0,5.0,1.3,0.3,2.2,1.7,21.4
