,index,Player,Pos,Age,Tm,Height,Weight,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
13,70,Bob Pettit,PF,27,STL,205.7,93.1,72,,40.2,9.3,21.2,.438,,,,9.3,21.2,.438,.438,7.6,10.0,.753,,,17.0,3.6,,,,2.8,26.1
14,89,Bobby Smith,G,22,MNL,193.0,86.3,10,,13.0,1.3,5.4,.241,,,,1.3,5.4,.241,.241,1.1,1.6,.688,,,3.3,1.4,,,,1.0,3.7
15,19,Boo Ellis,PF,23,MNL,195.6,88.5,46,,14.6,1.4,4.0,.346,,,,1.4,4.0,.346,.346,1.1,1.7,.671,,,5.1,0.6,,,,1.4,3.9
16,60,Brendan McCann,PG,24,NYK,188.0,80.8,4,,7.3,0.3,2.5,.100,,,,0.3,2.5,.100,.100,0.8,0.8,1.000,,,1.0,2.5,,,,0.5,1.3
17,8,Bucky Bockhorn,SG,26,CIN,None,None,75,,28.0,4.3,10.8,.398,,,,4.3,10.8,.398,.398,1.9,2.6,.747,,,5.1,3.4,,,,3.3,10.5
18,72,Cal Ramsey,SF,22,TOT,193.0,90.8,11,,17.7,3.5,8.7,.406,,,,3.5,8.7,.406,.406,1.7,3.0,.576,,,6.0,0.8,,,,2.3,8.8
19,9,Carl Braun,PG,32,NYK,195.6,81.7,54,,28.0,5.3,12.2,.432,,,,5.3,12.2,.432,.432,2.4,2.9,.838,,,3.1,5.0,,,,2.4,12.9
20,95,Charlie Tyra,C,24,NYK,203.2,104.4,74,,27.5,5.5,12.9,.426,,,,5.5,12.9,.426,.426,1.8,2.6,.704,,,8.1,1.1,,,,3.5,12.8
21,66,Chuck Noble,SG,28,DET,193.0,90.8,58,,27.9,4.8,13.3,.357,,,,4.8,13.3,.357,.357,1.7,2.4,.732,,,3.5,4.6,,,,3.0,11.3
22,86,Chuck Share,C,32,TOT,None,None,41,,15.9,1.4,3.7,.391,,,,1.4,3.7,.391,.391,1.3,2.0,.663,,,5.4,1.5,,,,3.5,4.2
23,37,Cliff Hagan,SF,28,STL,193.0,95.3,75,,37.3,9.6,20.7,.464,,,,9.6,20.7,.464,.464,5.6,7.0,.803,,,10.7,4.0,,,,3.6,24.8
24,57,Clyde Lovellette,C,30,STL,208.3,106.2,68,,28.7,8.1,17.3,.468,,,,8.1,17.3,.468,.468,4.6,5.7,.821,,,10.6,1.9,,,,3.6,20.8
25,17,Connie Dierking,C,23,SYR,205.7,100.8,71,,15.8,2.7,7.4,.365,,,,2.7,7.4,.365,.365,1.5,2.6,.574,,,6.4,0.8,,,,2.4,6.9
26,27,Dave Gambee,SF,22,TOT,198.1,97.6,61,,10.8,1.9,4.8,.402,,,,1.9,4.8,.402,.402,1.1,1.7,.651,,,3.8,0.6,,,,1.4,5.0
27,71,Dave Piontek,SF,25,TOT,198.1,104.4,77,,23.8,3.8,9.5,.401,,,,3.8,9.5,.401,.401,1.7,2.6,.639,,,6.0,1.5,,,,2.7,9.3
28,3,Dick Barnett,SG,23,SYR,193.0,86.3,57,,21.7,5.1,12.3,.412,,,,5.1,12.3,.412,.412,2.2,3.2,.711,,,2.7,2.8,,,,1.7,12.4
29,28,Dick Garmaker,SG,27,TOT,190.5,90.8,70,,27.6,4.6,11.6,.396,,,,4.6,11.6,.396,.396,2.9,3.8,.772,,,4.5,2.9,,,,2.7,12.1
30,62,Dick McGuire,PG,34,DET,182.9,81.7,68,,21.6,2.6,5.9,.445,,,,2.6,5.9,.445,.445,1.8,3.0,.617,,,3.9,5.3,,,,1.6,7.1
31,82,Dolph Schayes,PF,31,SYR,200.7,88.5,75,,36.5,7.7,19.2,.401,,,,7.7,19.2,.401,.401,7.1,8.0,.893,,,12.8,3.4,,,,3.5,22.5
32,55,Earl Lloyd,SF,31,DET,195.6,102.2,68,,23.7,3.5,9.8,.356,,,,3.5,9.8,.356,.356,1.9,2.4,.800,,,4.7,1.3,,,,3.3,8.9
33,13,Ed Conlin,SG,26,DET,195.6,90.8,70,,23.4,4.3,11.9,.361,,,,4.3,11.9,.361,.361,2.6,3.4,.761,,,4.9,1.8,,,,2.3,11.2
34,25,Ed Fleming,SG,26,MNL,188.0,81.7,27,,15.3,2.2,5.2,.418,,,,2.2,5.2,.418,.418,2.0,2.6,.768,,,3.2,1.4,,,,1.7,6.3
35,4,Elgin Baylor,SF,25,MNL,195.6,102.2,70,,41.0,10.8,25.4,.424,,,,10.8,25.4,.424,.424,8.1,11.0,.732,,,16.4,3.5,,,,3.3,29.6
36,5,Ernie Beck,SG,28,PHW,193.0,86.3,66,,12.3,1.7,4.5,.388,,,,1.7,4.5,.388,.388,0.4,0.5,.844,,,1.9,1.1,,,,1.4,3.9
37,73,Frank Ramsey,SG,28,BOS,190.5,86.3,73,,27.5,5.8,14.5,.397,,,,5.8,14.5,.397,.397,3.7,4.8,.787,,,6.9,1.9,,,,3.4,15.3
38,84,Frank Selvy,SG,27,TOT,190.5,81.7,62,,21.1,3.3,8.4,.393,,,,3.3,8.4,.393,.393,2.5,3.4,.736,,,2.8,1.8,,,,1.6,9.1
39,0,Gary Alcorn,C,23,DET,203.2,102.2,58,,11.6,1.6,5.4,.292,,,,1.6,5.4,.292,.292,0.8,1.4,.571,,,4.8,0.4,,,,2.1,4.0
40,12,Gene Conley,PF,29,BOS,203.2,102.2,71,,18.7,2.8,7.6,.373,,,,2.8,7.6,.373,.373,1.1,1.6,.667,,,8.3,0.5,,,,3.8,6.7
41,35,Gene Guarilia,SF,22,BOS,198.1,97.6,48,,8.8,1.2,3.2,.377,,,,1.2,3.2,.377,.377,0.6,0.9,.707,,,1.8,0.4,,,,1.2,3.0
42,88,Gene Shue,PG,28,DET,188.0,77.2,75,,44.5,8.3,20.0,.413,,,,8.3,20.0,.413,.413,6.3,7.2,.872,,,5.5,3.9,,,,1.9,22.8
43,98,George Yardley,SF,31,SYR,195.6,86.3,73,,32.9,7.5,16.5,.453,,,,7.5,16.5,.453,.453,5.2,6.4,.816,,,7.9,1.7,,,,3.1,20.2
44,77,Guy Rodgers,PG,24,PHW,182.9,84.0,68,,36.5,5.0,12.8,.389,,,,5.0,12.8,.389,.389,1.6,2.7,.613,,,5.8,7.1,,,,2.9,11.6
45,91,Guy Sparrow,F,27,PHW,195.6,90.8,11,,7.3,1.3,4.1,.311,,,,1.3,4.1,.311,.311,0.2,0.7,.250,,,2.1,0.5,,,,1.8,2.7
46,34,Hal Greer,SG,23,SYR,188.0,79.5,70,,28.3,5.5,11.6,.476,,,,5.5,11.6,.476,.476,2.1,2.7,.783,,,4.3,2.7,,,,3.0,13.2
47,44,Hot Rod Hundley,PG,25,MNL,193.0,84.0,73,,31.2,5.0,14.0,.358,,,,5.0,14.0,.358,.358,2.8,3.7,.744,,,5.3,4.6,,,,2.7,12.8
48,75,Hub Reed,PF-C,23,TOT,205.7,97.6,71,,25.6,3.8,8.5,.449,,,,3.8,8.5,.449,.449,1.9,2.6,.728,,,8.6,1.0,,,,3.2,9.5
49,29,Jack George,PG,31,NYK,188.0,86.3,69,,23.2,3.6,9.4,.385,,,,3.6,9.4,.385,.385,2.2,2.9,.767,,,2.9,3.5,,,,2.1,9.5
50,63,Jack McMahon,PG,31,STL,185.4,84.0,25,,13.4,1.3,3.7,.355,,,,1.3,3.7,.355,.355,0.6,1.2,.552,,,1.0,2.0,,,,1.7,3.3
51,94,Jack Twyman,SF,25,CIN,198.1,95.3,75,,40.3,11.6,27.5,.422,,,,11.6,27.5,.422,.422,8.0,10.2,.785,,,8.9,3.5,,,,3.7,31.2
52,52,Jim Krebs,C,24,MNL,203.2,104.4,75,,16.9,3.2,8.1,.392,,,,3.2,8.1,.392,.392,1.3,1.8,.721,,,4.4,0.5,,,,2.8,7.6
53,56,Jim Loscutoff,SF,29,BOS,195.6,90.8,28,,19.1,2.4,7.3,.322,,,,2.4,7.3,.322,.322,0.8,1.3,.611,,,3.9,0.4,,,,3.9,5.5
54,68,Jim Palmer,C,26,TOT,203.2,90.3,74,,20.0,3.3,7.8,.429,,,,3.3,7.8,.429,.429,1.6,2.4,.684,,,5.3,0.9,,,,3.0,8.3
55,74,Jim Ray,G,26,SYR,185.4,81.7,4,,5.3,0.3,1.5,.167,,,,0.3,1.5,.167,.167,0.0,0.0,,,,0.0,0.5,,,,0.8,0.5
56,31,Joe Graboski,PF,30,PHW,200.7,88.5,73,,17.4,3.0,8.0,.372,,,,3.0,8.0,.372,.372,1.8,2.4,.753,,,4.9,1.5,,,,2.0,7.7
57,79,Joe Ruklick,PF,21,PHW,205.7,99.9,39,,9.8,2.2,5.5,.397,,,,2.2,5.5,.397,.397,0.7,0.9,.722,,,3.5,0.6,,,,1.8,5.0
58,76,John Richter,C,22,BOS,205.7,102.2,66,,12.2,1.7,5.0,.340,,,,1.7,5.0,.340,.340,0.9,1.8,.504,,,4.7,0.4,,,,2.4,4.3
59,32,Johnny Green,PF,26,NYK,195.6,90.8,69,,17.9,3.0,6.8,.447,,,,3.0,6.8,.447,.447,0.9,2.2,.406,,,7.8,0.8,,,,2.8,7.0
60,61,Johnny McCarthy,SG,25,STL,182.9,77.2,75,,31.8,3.2,9.7,.329,,,,3.2,9.7,.329,.329,2.0,3.0,.659,,,4.0,4.4,,,,3.1,8.4
61,46,K.C. Jones,PG,27,BOS,185.4,90.8,74,,17.2,2.3,5.6,.408,,,,2.3,5.6,.408,.408,1.7,2.3,.753,,,2.7,2.6,,,,1.5,6.3
62,83,Kenny Sears,PF,26,NYK,205.7,89.9,64,,32.8,6.4,13.5,.477,,,,6.4,13.5,.477,.477,5.7,6.5,.868,,,13.7,2.0,,,,3.0,18.5
63,14,Larry Costello,PG,28,SYR,185.4,84.4,71,,34.8,5.2,11.6,.453,,,,5.2,11.6,.453,.453,3.5,4.1,.862,,,5.5,6.3,,,,3.3,14.0
64,26,Larry Foust,C,31,TOT,205.7,97.6,72,,27.3,4.3,10.6,.407,,,,4.3,10.6,.407,.407,3.5,4.4,.791,,,8.6,1.3,,,,3.3,12.2
65,92,Larry Staverman,PF,23,CIN,200.7,93.1,49,,9.8,1.4,3.0,.470,,,,1.4,3.0,.470,.470,1.0,1.3,.734,,,3.7,0.7,,,,2.0,3.8
66,51,Maurice King,PG,24,BOS,188.0,88.5,1,,19.0,5.0,8.0,.625,,,,5.0,8.0,.625,.625,0.0,1.0,.000,,,4.0,2.0,,,,3.0,10.0
67,69,Med Park,SG,26,CIN,188.0,93.1,74,,25.0,3.1,7.9,.388,,,,3.1,7.9,.388,.388,2.6,3.5,.727,,,4.1,2.9,,,,2.4,8.7
68,21,Mike Farmer,SF,23,NYK,200.7,95.3,67,,22.9,3.2,8.5,.373,,,,3.2,8.5,.373,.373,1.0,1.2,.843,,,5.7,0.9,,,,1.9,7.4
69,58,Nick Mantis,SG,24,MNL,190.5,86.3,10,,7.1,1.0,3.9,.256,,,,1.0,3.9,.256,.256,0.1,0.2,.500,,,0.6,0.9,,,,0.8,2.1
70,2,Paul Arizin,SF,31,PHW,193.0,86.3,72,,36.4,8.2,19.4,.424,,,,8.2,19.4,.424,.424,5.8,7.3,.798,,,8.6,2.3,,,,3.7,22.3
71,85,Paul Seymour,G-F,32,SYR,185.4,81.7,4,,1.8,0.0,1.0,.000,,,,0.0,1.0,.000,.000,0.0,0.0,,,,0.3,0.0,,,,0.3,0.0
72,48,Phil Jordon,C,26,CIN,208.3,93.1,193.0,88.5,75,,27.5,5.1,12.9,.393,,,,5.1,12.9,.393,.393,3.2,4.5,.716,,,8.3,2.8,,,
73,78,Phil Rollins,PG,26,CIN,188.0,70.4,72,,17.2,2.2,5.4,.409,,,,2.2,5.4,.409,.409,1.1,1.8,.606,,,2.5,3.2,,,,2.1,5.5
74,22,Ray Felix,C,29,TOT,210.8,99.9,47,,18.8,2.9,7.6,.383,,,,2.9,7.6,.383,.383,1.5,2.4,.625,,,7.2,0.7,,,,3.8,7.3
75,50,Red Kerr,C,27,SYR,205.7,104.4,75,,31.6,5.8,14.8,.392,,,,5.8,14.8,.392,.392,3.1,4.1,.752,,,12.2,2.2,,,,2.8,14.7
76,36,Richie Guerin,SG,27,NYK,193.0,88.5,74,,32.8,7.8,18.6,.420,,,,7.8,18.6,.420,.420,6.2,8.0,.773,,,6.8,6.3,,,,3.3,21.8
77,90,Ron Sobie,PG,25,TOT,None,None,16,,14.6,2.3,6.8,.343,,,,2.3,6.8,.343,.343,1.9,2.3,.838,,,3.0,1.3,,,,2.0,6.6
78,53,Rudy LaRusso,PF,22,MNL,200.7,99.9,71,,29.5,5.0,12.9,.389,,,,5.0,12.9,.389,.389,3.7,5.0,.742,,,9.6,1.2,,,,3.1,13.7
79,47,Sam Jones,SG,26,BOS,208.3,97.6,193.0,89.9,74,,20.4,4.8,10.6,.454,,,,4.8,10.6,.454,.454,2.3,3.0,.764,,,5.1,1.7,,,
80,64,Shellie McMillon,SF,23,DET,195.6,93.1,200.7,95.3,75,,18.9,3.6,8.4,.426,,,,3.6,8.4,.426,.426,1.8,2.7,.663,,,5.7,0.7,,,
81,33,Si Green,PG,26,STL,188.0,84.0,70,,19.3,2.3,6.1,.372,,,,2.3,6.1,.372,.372,1.6,2.5,.634,,,3.7,1.9,,,,2.1,6.1
82,59,Slater Martin,PG,34,STL,177.8,77.2,64,,27.4,2.2,6.0,.371,,,,2.2,6.0,.371,.371,1.8,2.4,.729,,,2.9,5.2,,,,2.7,6.2
83,54,Slick Leonard,PG,27,MNL,190.5,84.0,73,,28.4,3.2,9.8,.322,,,,3.2,9.8,.322,.322,1.9,2.6,.705,,,3.4,3.5,,,,2.3,8.2
84,38,Steve Hamilton,SF,25,MNL,198.1,86.3,15,,16.5,1.9,5.1,.377,,,,1.9,5.1,.377,.377,1.2,1.5,.783,,,3.9,0.5,,,,2.6,5.1
85,67,Togo Palazzi,SF,27,SYR,193.0,93.1,7,,10.0,1.9,5.9,.317,,,,1.9,5.9,.317,.317,0.6,1.1,.500,,,2.0,0.4,,,,1.0,4.3
86,30,Tom Gola,SG,27,PHW,198.1,93.1,75,,38.3,5.7,13.1,.433,,,,5.7,13.1,.433,.433,3.6,4.5,.794,,,10.4,5.5,,,,4.1,15.0
87,40,Tom Hawkins,SF,23,MNL,195.6,95.3,69,,21.3,3.2,8.4,.380,,,,3.2,8.4,.380,.380,1.5,2.4,.646,,,6.2,0.8,,,,2.7,7.9
88,41,Tom Heinsohn,PF,25,BOS,200.7,99.0,75,,32.3,9.0,21.2,.423,,,,9.0,21.2,.423,.423,3.8,5.1,.733,,,10.6,2.3,,,,3.7,21.7
89,97,Tony Windis,PG,27,DET,185.4,72.6,9,,21.4,1.8,6.7,.267,,,,1.8,6.7,.267,.267,0.4,0.7,.667,,,5.2,3.6,,,,2.2,4.0
90,39,Vern Hatton,SG,24,PHW,190.5,88.5,67,,15.7,1.9,5.3,.357,,,,1.9,5.3,.357,.357,0.8,1.3,.609,,,2.4,1.2,,,,0.9,4.6
91,18,Walter Dukes,C,29,DET,213.4,99.9,66,,32.4,4.8,13.2,.361,,,,4.8,13.2,.361,.361,5.7,7.7,.740,,,13.4,1.2,,,,4.7,15.2
92,20,Wayne Embry,C,22,CIN,203.2,109.0,73,,21.8,4.2,9.5,.439,,,,4.2,9.5,.439,.439,2.3,4.5,.514,,,9.5,1.1,,,,3.1,10.6
93,93,Wayne Stevens,F,23,CIN,190.5,84.0,8,,6.1,0.4,2.4,.158,,,,0.4,2.4,.158,.158,0.9,1.3,.700,,,2.0,0.5,,,,0.5,1.6
94,6,Whitey Bell,PG,27,NYK,182.9,81.7,31,,14.5,2.3,6.0,.378,,,,2.3,6.0,.378,.378,0.9,1.4,.651,,,2.8,1.8,,,,1.9,5.4
95,65,Willie Naulls,SF,25,NYK,198.1,102.2,65,,34.6,8.5,19.8,.428,,,,8.5,19.8,.428,.428,4.4,5.3,.836,,,14.2,2.1,,,,3.3,21.4
96,11,Wilt Chamberlain,C,23,PHW,215.9,120.3,72,,46.4,14.8,32.1,.461,,,,14.8,32.1,.461,.461,8.0,13.8,.582,,,27.0,2.3,,,,2.1,37.6
97,96,Win Wilfong,PG,26,CIN,188.0,84.0,72,,27.7,3.9,10.6,.370,,,,3.9,10.6,.370,.370,2.2,2.9,.778,,,4.9,3.7,,,,3.2,10.1
98,81,Woody Sauldsberry,PF,25,PHW,200.7,99.9,71,,26.0,4.6,13.7,.334,,,,4.6,13.7,.334,.334,0.8,1.5,.534,,,6.3,1.6,,,,2.9,9.9
=======
0,152,A.C. Green,PF,34,DAL,205.7,99.9,82,68,32.3,3.0,6.5,.453,0.0,0.0,.000,3.0,6.5,.457,.453,1.4,2.0,.716,2.7,5.5,8.1,1.5,1.0,0.3,0.8,1.9,7.3
1,255,Aaron McKie,SG-SF,25,TOT,195.6,94.9,81,32,22.4,1.7,4.7,.365,0.1,0.8,.190,1.6,3.9,.399,.381,0.5,0.7,.764,0.7,2.1,2.9,2.2,1.2,0.2,0.9,2.0,4.1
2,416,Aaron Williams,PF,26,SEA,205.7,99.9,65,9,11.6,1.8,3.4,.523,0.0,0.0,.000,1.8,3.4,.525,.523,1.0,1.3,.776,0.7,1.5,2.3,0.2,0.3,0.6,0.8,1.8,4.6
3,204,Adam Keefe,C,27,UTA,205.7,104.4,80,75,25.6,2.9,5.3,.540,0.0,0.0,,2.9,5.3,.540,.540,2.0,2.5,.810,2.2,3.2,5.5,1.1,0.7,0.3,0.9,2.2,7.8
4,132,Adonal Foyle,C,22,GSW,208.3,113.5,55,1,11.9,1.3,3.1,.406,0.0,0.0,.000,1.3,3.1,.408,.406,0.5,1.1,.435,1.3,2.0,3.3,0.3,0.2,0.9,0.9,1.7,3.0
5,56,Adrian Caldwell,PF,31,DAL,203.2,120.3,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,167,Alan Henderson,PF,25,ATL,205.7,106.7,69,33,29.0,5.3,10.9,.485,0.0,0.1,.500,5.2,10.8,.485,.487,3.7,5.6,.652,2.9,3.5,6.4,1.1,0.6,0.5,1.6,2.5,14.3
7,179,Allan Houston,SG,26,NYK,198.1,93.1,82,82,34.7,7.0,15.6,.447,1.0,2.6,.385,6.0,13.0,.460,.479,3.5,4.1,.851,0.5,2.8,3.3,2.6,0.8,0.3,2.4,2.5,18.4
8,186,Allen Iverson,PG,22,PHI,182.9,74.9,80,80,39.4,8.1,17.6,.461,0.9,2.9,.298,7.2,14.7,.494,.486,4.9,6.7,.729,1.1,2.6,3.7,6.2,2.2,0.3,3.1,2.5,22.0
9,269,Alonzo Mourning,C,27,MIA,208.3,109.0,58,56,33.4,6.9,12.6,.551,0.0,0.0,,6.9,12.6,.551,.551,5.3,8.0,.665,3.3,6.3,9.6,0.9,0.7,2.2,3.1,3.6,19.2
10,223,Alton Lister,C,39,POR,213.4,109.0,7,0,6.3,0.4,1.1,.375,0.0,0.0,,0.4,1.1,.375,.375,0.0,0.0,,0.3,1.3,1.6,0.1,0.1,0.1,0.3,1.7,0.9
11,417,Alvin Williams,SG,23,TOT,195.6,84.0,54,13,19.8,2.3,5.2,.443,0.2,0.5,.321,2.1,4.7,.457,.459,1.2,1.7,.722,0.4,1.1,1.5,1.9,0.7,0.1,1.1,1.5,6.0
12,98,Andrew DeClercq,C,24,BOS,208.3,104.4,81,49,18.8,2.1,4.2,.497,0.0,0.0,.000,2.1,4.2,.499,.497,1.2,2.1,.601,2.2,2.6,4.8,0.7,1.0,0.6,1.0,3.4,5.4
13,216,Andrew Lang,C,31,MIL,210.8,111.2,57,0,12.1,0.9,2.5,.378,0.0,0.0,.000,0.9,2.5,.380,.378,0.8,1.0,.772,1.0,1.7,2.7,0.3,0.3,0.5,0.6,1.8,2.7
14,160,Anfernee Hardaway,SG,26,ORL,200.7,88.5,19,15,32.9,5.4,14.4,.377,0.8,2.6,.300,4.6,11.7,.395,.405,4.7,6.2,.763,0.4,3.6,4.0,3.6,1.5,0.8,2.4,2.4,16.4
15,37,Anthony Bowie,SG,34,NYK,198.1,86.3,27,3,8.3,1.2,2.2,.542,0.1,0.1,.750,1.1,2.0,.527,.568,0.3,0.3,.889,0.3,0.6,1.0,0.4,0.2,0.1,0.3,0.9,2.8
16,144,Anthony Goldwire,PG,26,DEN,185.4,82.6,82,32,27.0,3.3,7.8,.423,0.8,2.0,.384,2.5,5.8,.436,.472,1.8,2.3,.806,0.5,1.3,1.8,3.4,1.0,0.1,1.0,1.8,9.2
17,192,Anthony Johnson,PG,23,SAC,190.5,88.5,77,62,29.4,2.9,7.9,.371,0.5,1.7,.328,2.4,6.2,.383,.406,1.0,1.4,.727,0.7,1.6,2.2,4.3,0.8,0.1,1.6,2.4,7.5
18,242,Anthony Mason,PF,31,CHH,200.7,113.5,81,80,38.9,4.8,9.4,.509,0.0,0.0,.000,4.8,9.4,.512,.509,3.2,5.0,.649,2.2,8.0,10.2,4.2,0.8,0.2,1.8,2.2,12.8
19,259,Anthony Miller,PF,26,ATL,205.7,102.2,37,0,6.2,0.8,1.4,.558,0.0,0.0,,0.8,1.4,.558,.558,0.6,1.1,.538,0.8,1.1,1.9,0.1,0.4,0.1,0.4,1.1,2.1
20,294,Anthony Parker,SG,22,PHI,198.1,97.6,37,0,5.3,0.7,1.7,.397,0.2,0.8,.321,0.4,0.9,.457,.468,0.4,0.5,.650,0.2,0.5,0.7,0.5,0.3,0.1,0.3,0.5,1.9
21,297,Anthony Peeler,SG,28,TOT,193.0,94.4,38,32,31.4,5.0,11.1,.452,1.4,3.3,.424,3.6,7.8,.464,.515,0.9,1.2,.766,1.0,2.3,3.2,3.6,1.6,0.2,1.3,2.6,12.3
22,59,Antoine Carr,PF,36,UTA,205.7,102.2,66,8,16.5,2.3,4.9,.465,0.0,0.0,,2.3,4.9,.465,.465,1.2,1.5,.776,0.6,1.3,2.0,0.7,0.2,0.8,0.7,3.0,5.7
23,396,Antoine Walker,PF,21,BOS,205.7,120.3,82,82,39.9,8.8,20.8,.423,1.1,3.6,.312,7.7,17.2,.447,.450,3.7,5.8,.645,3.3,6.9,10.2,3.3,1.7,0.7,3.6,3.2,22.4
24,87,Antonio Daniels,SG,22,VAN,193.0,88.5,74,50,26.4,3.1,7.4,.416,0.1,0.7,.212,2.9,6.7,.438,.426,1.5,2.3,.659,0.3,1.6,1.9,4.5,0.7,0.1,2.2,1.2,7.8
25,90,Antonio Davis,PF,29,IND,205.7,111.2,82,12,26.7,3.1,6.4,.481,0.0,0.0,.000,3.1,6.4,.484,.481,3.4,4.9,.696,2.3,4.5,6.8,0.7,0.5,0.9,1.3,2.9,9.6
26,217,Antonio Lang,SF,25,MIA,203.2,93.1,6,0,4.8,0.5,0.8,.600,0.0,0.0,,0.5,0.8,.600,.600,1.0,1.3,.750,0.3,0.5,0.8,0.2,0.3,0.0,0.7,0.5,2.0
27,251,Antonio McDyess,PF,23,PHO,205.7,111.2,81,81,30.1,6.1,11.4,.536,0.0,0.0,.000,6.1,11.4,.537,.536,2.9,4.1,.702,2.5,5.0,7.6,1.3,1.2,1.7,1.8,3.6,15.1
28,143,Armen Gilliam,PF,33,MIL,205.7,104.4,82,25,25.8,4.0,8.2,.484,0.0,0.0,.000,4.0,8.2,.487,.484,3.3,4.1,.802,1.8,3.6,5.4,1.3,0.8,0.5,1.8,2.2,11.2
29,344,Arvydas Sabonis,C,33,POR,221.0,126.7,73,73,32.0,5.6,11.3,.493,0.4,1.6,.261,5.2,9.7,.530,.511,4.4,5.5,.798,2.0,7.9,10.0,3.0,0.9,1.1,2.6,3.7,16.0
30,79,Austin Croshere,PF,22,IND,205.7,106.7,26,0,9.3,1.2,3.3,.372,0.2,0.5,.308,1.1,2.8,.384,.395,0.3,0.5,.571,0.4,1.3,1.7,0.3,0.3,0.2,0.5,1.2,2.9
31,193,Avery Johnson,PG,32,SAS,177.8,79.5,75,73,35.7,4.3,8.9,.478,0.0,0.2,.154,4.3,8.8,.485,.480,1.6,2.2,.726,0.4,1.6,2.0,7.9,1.1,0.2,2.2,1.9,10.2
32,12,B.J. Armstrong,PG,30,TOT,188.0,79.5,66,0,12.6,1.6,3.2,.493,0.1,0.5,.257,1.5,2.7,.539,.514,0.6,0.8,.840,0.2,0.9,1.2,2.3,0.4,0.0,0.6,1.1,4.0
33,91,Ben Davis,PF,25,NYK,205.7,109.0,7,0,1.9,0.3,1.4,.200,0.0,0.0,,0.3,1.4,.200,.200,0.0,0.0,,0.9,0.0,0.9,0.0,0.1,0.0,0.0,0.4,0.6
34,398,Ben Wallace,C,23,WAS,205.7,109.0,67,16,16.8,1.3,2.4,.518,0.0,0.0,,1.3,2.4,.518,.518,0.5,1.5,.357,1.7,3.2,4.8,0.3,0.9,1.1,0.4,1.7,3.1
35,26,Benoit Benjamin,C,33,PHI,213.4,113.5,14,0,14.1,1.6,2.9,.537,0.0,0.0,,1.6,2.9,.537,.537,1.4,2.1,.633,1.3,2.5,3.8,0.2,0.3,0.3,0.9,1.9,4.5
